table,seq,column,is_pk,is_fk,id,type,size,description,d_has_codes
pesticide_consumption,16,ks,,,c0elTsAucL0g00g,REAL,,KS,
pesticide_consumption,17,ky,,,c0elTsAucL0g00h,REAL,,KY,
pesticide_consumption,18,la,,,c0elTsAucL0g00i,REAL,,LA,
pesticide_consumption,19,ma,,,c0elTsAucL0g00j,REAL,,MA,
pesticide_consumption,20,md,,,c0elTsAucL0g00k,REAL,,MD,
pesticide_consumption,21,me,,,c0elTsAucL0g00l,REAL,,ME,
pesticide_consumption,22,mi,,,c0elTsAucL0g00m,REAL,,MI,
pesticide_consumption,23,mn,,,c0elTsAucL0g00n,REAL,,MN,
pesticide_consumption,24,mo,,,c0elTsAucL0g00o,REAL,,MO,
pesticide_consumption,25,ms,,,c0elTsAucL0g00p,REAL,,MS,
pesticide_consumption,26,mt,,,c0elTsAucL0g00q,REAL,,MT,
pesticide_consumption,27,nc,,,c0elTsAucL0g00r,REAL,,NC,
pesticide_consumption,28,nd,,,c0elTsAucL0g00s,REAL,,ND,
pesticide_consumption,29,ne,,,c0elTsAucL0g00t,REAL,,NE,
pesticide_consumption,30,nh,,,c0elTsAucL0g00u,REAL,,NH,
pesticide_consumption,31,nj,,,c0elTsAucL0g00v,REAL,,NJ,
pesticide_consumption,32,nm,,,c0elTsAucL0g00w,REAL,,NM,
pesticide_consumption,33,nv,,,c0elTsAucL0g00x,REAL,,NV,
pesticide_consumption,34,ny,,,c0elTsAucL0g00y,REAL,,NY,
pesticide_consumption,35,oh,,,c0elTsAucL0g00z,REAL,,OH,
pesticide_consumption,36,ok,,,c0elTsAucL0g00A,REAL,,OK,
pesticide_consumption,37,or,,,c0elTsAucL0g00B,REAL,,OR,
pesticide_consumption,38,pa,,,c0elTsAucL0g00C,REAL,,PA,
pesticide_consumption,39,ri,,,c0elTsAucL0g00D,REAL,,RI,
pesticide_consumption,40,sc,,,c0elTsAucL0g00E,REAL,,SC,
pesticide_consumption,41,sd,,,c0elTsAucL0g00F,REAL,,SD,
pesticide_consumption,42,tn,,,c0elTsAucL0g00G,REAL,,TN,
pesticide_consumption,43,tx,,,c0elTsAucL0g00H,REAL,,TX,
pesticide_consumption,44,ut,,,c0elTsAucL0g00I,REAL,,UT,
pesticide_consumption,45,va,,,c0elTsAucL0g00J,REAL,,VA,
pesticide_consumption,46,vt,,,c0elTsAucL0g00K,REAL,,VT,
pesticide_consumption,47,wa,,,c0elTsAucL0g00L,REAL,,WA,
pesticide_consumption,48,wi,,,c0elTsAucL0g00M,REAL,,WI,
pesticide_consumption,49,wv,,,c0elTsAucL0g00N,REAL,,WV,
pesticide_consumption,50,wy,,,c0elTsAucL0g00O,REAL,,WY,
pesticide_consumption,51,column49,,,c0elTsAucL0g00P,VARCHAR,0,,
pesticide_consumption,52,column50,,,c0elTsAucL0g00Q,VARCHAR,0,,
pesticide_consumption,53,column51,,,c0elTsAucL0g00R,VARCHAR,0,,
pesticide_consumption,54,column52,,,c0elTsAucL0g00S,VARCHAR,0,,
pesticide_consumption,55,column53,,,c0elTsAucL0g00T,VARCHAR,0,,
pesticide_consumption,56,column54,,,c0elTsAucL0g00U,VARCHAR,0,,
pesticide_consumption,57,column55,,,c0elTsAucL0g00V,VARCHAR,0,,
pesticide_consumption,58,column56,,,c0elTsAucL0g00W,VARCHAR,0,,
pesticide_consumption,59,column57,,,c0elTsAucL0g00X,VARCHAR,0,,
pesticide_consumption,60,column58,,,c0elTsAucL0g00Y,VARCHAR,0,,
pesticide_consumption,61,column59,,,c0elTsAucL0g00Z,VARCHAR,0,,
pesticide_consumption,62,column60,,,c0elTsAucL0g010,VARCHAR,0,,
pesticide_consumption,63,column61,,,c0elTsAucL0g011,VARCHAR,0,,
pesticide_consumption,64,column62,,,c0elTsAucL0g012,VARCHAR,0,,
pesticide_consumption,65,column63,,,c0elTsAucL0g013,VARCHAR,0,,
pesticide_consumption,66,column64,,,c0elTsAucL0g014,VARCHAR,0,,
,,,,,,,,,
intermediate_output,1,id,1,,t0elTsAucL0h,INTEGER,,Total intermediate input,
intermediate_output,2,year,,,c0elTsAucL0h002,INTEGER,4,Year,
intermediate_output,3,al,,,c0elTsAucL0h003,REAL,,AL,
intermediate_output,4,ar,,,c0elTsAucL0h004,REAL,,AR,
intermediate_output,5,az,,,c0elTsAucL0h005,REAL,,AZ,
intermediate_output,6,ca,,,c0elTsAucL0h006,REAL,,CA,
intermediate_output,7,co,,,c0elTsAucL0h007,REAL,,CO,
intermediate_output,8,ct,,,c0elTsAucL0h008,REAL,,CT,
intermediate_output,9,de,,,c0elTsAucL0h009,REAL,,DE,
intermediate_output,10,fl,,,c0elTsAucL0h00a,REAL,,FL,
intermediate_output,11,ga,,,c0elTsAucL0h00b,REAL,,GA,
intermediate_output,12,ia,,,c0elTsAucL0h00c,REAL,,IA,
intermediate_output,13,idaho,,,c0elTsAucL0h00d,REAL,,ID,
intermediate_output,14,il,,,c0elTsAucL0h00e,REAL,,IL,
intermediate_output,15,in,,,c0elTsAucL0h00f,REAL,,IN,
intermediate_output,16,ks,,,c0elTsAucL0h00g,REAL,,KS,
intermediate_output,17,ky,,,c0elTsAucL0h00h,REAL,,KY,
intermediate_output,18,la,,,c0elTsAucL0h00i,REAL,,LA,
intermediate_output,19,ma,,,c0elTsAucL0h00j,REAL,,MA,
intermediate_output,20,md,,,c0elTsAucL0h00k,REAL,,MD,
intermediate_output,21,me,,,c0elTsAucL0h00l,REAL,,ME,
intermediate_output,22,mi,,,c0elTsAucL0h00m,REAL,,MI,
intermediate_output,23,mn,,,c0elTsAucL0h00n,REAL,,MN,
intermediate_output,24,mo,,,c0elTsAucL0h00o,REAL,,MO,
intermediate_output,25,ms,,,c0elTsAucL0h00p,REAL,,MS,
intermediate_output,26,mt,,,c0elTsAucL0h00q,REAL,,MT,
intermediate_output,27,nc,,,c0elTsAucL0h00r,REAL,,NC,
intermediate_output,28,nd,,,c0elTsAucL0h00s,REAL,,ND,
intermediate_output,29,ne,,,c0elTsAucL0h00t,REAL,,NE,
intermediate_output,30,nh,,,c0elTsAucL0h00u,REAL,,NH,
intermediate_output,31,nj,,,c0elTsAucL0h00v,REAL,,NJ,
intermediate_output,32,nm,,,c0elTsAucL0h00w,REAL,,NM,
intermediate_output,33,nv,,,c0elTsAucL0h00x,REAL,,NV,
intermediate_output,34,ny,,,c0elTsAucL0h00y,REAL,,NY,
intermediate_output,35,oh,,,c0elTsAucL0h00z,REAL,,OH,
intermediate_output,36,ok,,,c0elTsAucL0h00A,REAL,,OK,
intermediate_output,37,or,,,c0elTsAucL0h00B,REAL,,OR,
intermediate_output,38,pa,,,c0elTsAucL0h00C,REAL,,PA,
intermediate_output,39,ri,,,c0elTsAucL0h00D,REAL,,RI,
intermediate_output,40,sc,,,c0elTsAucL0h00E,REAL,,SC,
intermediate_output,41,sd,,,c0elTsAucL0h00F,REAL,,SD,
intermediate_output,42,tn,,,c0elTsAucL0h00G,REAL,,TN,
intermediate_output,43,tx,,,c0elTsAucL0h00H,REAL,,TX,
intermediate_output,44,ut,,,c0elTsAucL0h00I,REAL,,UT,
intermediate_output,45,va,,,c0elTsAucL0h00J,REAL,,VA,
intermediate_output,46,vt,,,c0elTsAucL0h00K,REAL,,VT,
intermediate_output,47,wa,,,c0elTsAucL0h00L,REAL,,WA,
intermediate_output,48,wi,,,c0elTsAucL0h00M,REAL,,WI,
intermediate_output,49,wv,,,c0elTsAucL0h00N,REAL,,WV,
intermediate_output,50,wy,,,c0elTsAucL0h00O,REAL,,WY,
intermediate_output,51,column49,,,c0elTsAucL0h00P,VARCHAR,0,,
intermediate_output,52,column50,,,c0elTsAucL0h00Q,VARCHAR,0,,
intermediate_output,53,column51,,,c0elTsAucL0h00R,VARCHAR,0,,
intermediate_output,54,column52,,,c0elTsAucL0h00S,VARCHAR,0,,
intermediate_output,55,column53,,,c0elTsAucL0h00T,VARCHAR,0,,
intermediate_output,56,column54,,,c0elTsAucL0h00U,VARCHAR,0,,
intermediate_output,57,column55,,,c0elTsAucL0h00V,VARCHAR,0,,
intermediate_output,58,column56,,,c0elTsAucL0h00W,VARCHAR,0,,
intermediate_output,59,column57,,,c0elTsAucL0h00X,VARCHAR,0,,
intermediate_output,60,column58,,,c0elTsAucL0h00Y,VARCHAR,0,,
intermediate_output,61,column59,,,c0elTsAucL0h00Z,VARCHAR,0,,
intermediate_output,62,column60,,,c0elTsAucL0h010,VARCHAR,0,,
intermediate_output,63,column61,,,c0elTsAucL0h011,VARCHAR,0,,
intermediate_output,64,column62,,,c0elTsAucL0h012,VARCHAR,0,,
intermediate_output,65,column63,,,c0elTsAucL0h013,VARCHAR,0,,
intermediate_output,66,column64,,,c0elTsAucL0h014,VARCHAR,0,,
,,,,,,,,,
input_growth,1,id,1,,t0elTsAucL0i,INTEGER,,States ranked by level and growth of inputs,
input_growth,2,state,,,c0elTsAucL0i002,VARCHAR,160,State,
input_growth,3,rank_in_2004,,,c0elTsAucL0i003,INTEGER,2,Rank in 2004,
input_growth,4,level_in_2004,,,c0elTsAucL0i004,REAL,,Level in 2004,
input_growth,5,rank_in_1960,,,c0elTsAucL0i005,INTEGER,2,Rank in 1960,
input_growth,6,level_in_1960,,,c0elTsAucL0i006,REAL,,Level in 1960,
input_growth,7,rank,,,c0elTsAucL0i007,INTEGER,2,Rank,
input_growth,8,annual_growth,,,c0elTsAucL0i008,REAL,,Annual growth (%),
,,,,,,,,,
productivity_growth,1,id,1,,t0elTsAucL0j,INTEGER,,States ranked by level and growth of productivity,
productivity_growth,2,state,,,c0elTsAucL0j002,VARCHAR,14,State,
productivity_growth,3,rank_in_2004,,,c0elTsAucL0j003,INTEGER,2,Rank in 2004,
productivity_growth,4,level_in_2004,,,c0elTsAucL0j004,REAL,,Level in 2004,
productivity_growth,5,rank_in_1960,,,c0elTsAucL0j005,INTEGER,2,Rank in 1960,
productivity_growth,6,level_in_1960,,,c0elTsAucL0j006,REAL,,Level in 1960,
productivity_growth,7,rank,,,c0elTsAucL0j007,INTEGER,2,Rank,
productivity_growth,8,annual_growth,,,c0elTsAucL0j008,REAL,,Annual growth (%),
,,,,,,,,,
hired_labor,1,id,1,,t0elTsAucL0k,INTEGER,,Hired labor,
hired_labor,2,year,,,c0elTsAucL0k002,INTEGER,4,Year,
hired_labor,3,al,,,c0elTsAucL0k003,REAL,,AL,
hired_labor,4,ar,,,c0elTsAucL0k004,REAL,,AR,
hired_labor,5,az,,,c0elTsAucL0k005,REAL,,AZ,
hired_labor,6,ca,,,c0elTsAucL0k006,REAL,,CA,
hired_labor,7,co,,,c0elTsAucL0k007,REAL,,CO,
hired_labor,8,ct,,,c0elTsAucL0k008,REAL,,CT,
hired_labor,9,de,,,c0elTsAucL0k009,REAL,,DE,
hired_labor,10,fl,,,c0elTsAucL0k00a,REAL,,FL,
hired_labor,11,ga,,,c0elTsAucL0k00b,REAL,,GA,
hired_labor,12,ia,,,c0elTsAucL0k00c,REAL,,IA,
hired_labor,13,idaho,,,c0elTsAucL0k00d,REAL,,ID,
hired_labor,14,il,,,c0elTsAucL0k00e,REAL,,IL,
hired_labor,15,in,,,c0elTsAucL0k00f,REAL,,IN,
hired_labor,16,ks,,,c0elTsAucL0k00g,REAL,,KS,
hired_labor,17,ky,,,c0elTsAucL0k00h,REAL,,KY,
hired_labor,18,la,,,c0elTsAucL0k00i,REAL,,LA,
hired_labor,19,ma,,,c0elTsAucL0k00j,REAL,,MA,
hired_labor,20,md,,,c0elTsAucL0k00k,REAL,,MD,
hired_labor,21,me,,,c0elTsAucL0k00l,REAL,,ME,
hired_labor,22,mi,,,c0elTsAucL0k00m,REAL,,MI,
hired_labor,23,mn,,,c0elTsAucL0k00n,REAL,,MN,
hired_labor,24,mo,,,c0elTsAucL0k00o,REAL,,MO,
hired_labor,25,ms,,,c0elTsAucL0k00p,REAL,,MS,
hired_labor,26,mt,,,c0elTsAucL0k00q,REAL,,MT,
hired_labor,27,nc,,,c0elTsAucL0k00r,REAL,,NC,
hired_labor,28,nd,,,c0elTsAucL0k00s,REAL,,ND,
hired_labor,29,ne,,,c0elTsAucL0k00t,REAL,,NE,
hired_labor,30,nh,,,c0elTsAucL0k00u,REAL,,NH,
hired_labor,31,nj,,,c0elTsAucL0k00v,REAL,,NJ,
hired_labor,32,nm,,,c0elTsAucL0k00w,REAL,,NM,
hired_labor,33,nv,,,c0elTsAucL0k00x,REAL,,NV,
hired_labor,34,ny,,,c0elTsAucL0k00y,REAL,,NY,
hired_labor,35,oh,,,c0elTsAucL0k00z,REAL,,OH,
hired_labor,36,ok,,,c0elTsAucL0k00A,REAL,,OK,
hired_labor,37,or,,,c0elTsAucL0k00B,REAL,,OR,
hired_labor,38,pa,,,c0elTsAucL0k00C,REAL,,PA,
hired_labor,39,ri,,,c0elTsAucL0k00D,REAL,,RI,
hired_labor,40,sc,,,c0elTsAucL0k00E,REAL,,SC,
hired_labor,41,sd,,,c0elTsAucL0k00F,REAL,,SD,
hired_labor,42,tn,,,c0elTsAucL0k00G,REAL,,TN,
hired_labor,43,tx,,,c0elTsAucL0k00H,REAL,,TX,
hired_labor,44,ut,,,c0elTsAucL0k00I,REAL,,UT,
hired_labor,45,va,,,c0elTsAucL0k00J,REAL,,VA,
hired_labor,46,vt,,,c0elTsAucL0k00K,REAL,,VT,
hired_labor,47,wa,,,c0elTsAucL0k00L,REAL,,WA,
hired_labor,48,wi,,,c0elTsAucL0k00M,REAL,,WI,
hired_labor,49,wv,,,c0elTsAucL0k00N,REAL,,WV,
hired_labor,50,wy,,,c0elTsAucL0k00O,REAL,,WY,
,,,,,,,,,
total_input,1,id,1,,t0elTsAucL0l,INTEGER,,Total farm input by State,
total_input,2,year,,,c0elTsAucL0l002,INTEGER,4,Year,
total_input,3,al,,,c0elTsAucL0l003,REAL,,AL,
total_input,4,ar,,,c0elTsAucL0l004,REAL,,AR,
total_input,5,az,,,c0elTsAucL0l005,REAL,,AZ,
total_input,6,ca,,,c0elTsAucL0l006,REAL,,CA,
total_input,7,co,,,c0elTsAucL0l007,REAL,,CO,
total_input,8,ct,,,c0elTsAucL0l008,REAL,,CT,
total_input,9,de,,,c0elTsAucL0l009,REAL,,DE,
total_input,10,fl,,,c0elTsAucL0l00a,REAL,,FL,
total_input,11,ga,,,c0elTsAucL0l00b,REAL,,GA,
total_input,12,ia,,,c0elTsAucL0l00c,REAL,,IA,
total_input,13,idaho,,,c0elTsAucL0l00d,REAL,,ID,
total_input,14,il,,,c0elTsAucL0l00e,REAL,,IL,
total_input,15,in,,,c0elTsAucL0l00f,REAL,,IN,
total_input,16,ks,,,c0elTsAucL0l00g,REAL,,KS,
total_input,17,ky,,,c0elTsAucL0l00h,REAL,,KY,
total_input,18,la,,,c0elTsAucL0l00i,REAL,,LA,
total_input,19,ma,,,c0elTsAucL0l00j,REAL,,MA,
total_input,20,md,,,c0elTsAucL0l00k,REAL,,MD,
total_input,21,me,,,c0elTsAucL0l00l,REAL,,ME,
total_input,22,mi,,,c0elTsAucL0l00m,REAL,,MI,
total_input,23,mn,,,c0elTsAucL0l00n,REAL,,MN,
total_input,24,mo,,,c0elTsAucL0l00o,REAL,,MO,
total_input,25,ms,,,c0elTsAucL0l00p,REAL,,MS,
total_input,26,mt,,,c0elTsAucL0l00q,REAL,,MT,
total_input,27,nc,,,c0elTsAucL0l00r,REAL,,NC,
total_input,28,nd,,,c0elTsAucL0l00s,REAL,,ND,
total_input,29,ne,,,c0elTsAucL0l00t,REAL,,NE,
total_input,30,nh,,,c0elTsAucL0l00u,REAL,,NH,
total_input,31,nj,,,c0elTsAucL0l00v,REAL,,NJ,
total_input,32,nm,,,c0elTsAucL0l00w,REAL,,NM,
total_input,33,nv,,,c0elTsAucL0l00x,REAL,,NV,
total_input,34,ny,,,c0elTsAucL0l00y,REAL,,NY,
total_input,35,oh,,,c0elTsAucL0l00z,REAL,,OH,
total_input,36,ok,,,c0elTsAucL0l00A,REAL,,OK,
total_input,37,or,,,c0elTsAucL0l00B,REAL,,OR,
total_input,38,pa,,,c0elTsAucL0l00C,REAL,,PA,
total_input,39,ri,,,c0elTsAucL0l00D,REAL,,RI,
total_input,40,sc,,,c0elTsAucL0l00E,REAL,,SC,
total_input,41,sd,,,c0elTsAucL0l00F,REAL,,SD,
total_input,42,tn,,,c0elTsAucL0l00G,REAL,,TN,
total_input,43,tx,,,c0elTsAucL0l00H,REAL,,TX,
total_input,44,ut,,,c0elTsAucL0l00I,REAL,,UT,
total_input,45,va,,,c0elTsAucL0l00J,REAL,,VA,
total_input,46,vt,,,c0elTsAucL0l00K,REAL,,VT,
total_input,47,wa,,,c0elTsAucL0l00L,REAL,,WA,
total_input,48,wi,,,c0elTsAucL0l00M,REAL,,WI,
total_input,49,wv,,,c0elTsAucL0l00N,REAL,,WV,
total_input,50,wy,,,c0elTsAucL0l00O,REAL,,WY,
,,,,,,,,,
related_output,1,id,1,,t0elTsAucL0m,INTEGER,,Other farm-related output,
related_output,2,year,,,c0elTsAucL0m002,INTEGER,4,Year,
related_output,3,al,,,c0elTsAucL0m003,REAL,,AL,
related_output,4,ar,,,c0elTsAucL0m004,REAL,,AR,
related_output,5,az,,,c0elTsAucL0m005,REAL,,AZ,
related_output,6,ca,,,c0elTsAucL0m006,REAL,,CA,
related_output,7,co,,,c0elTsAucL0m007,REAL,,CO,
related_output,8,ct,,,c0elTsAucL0m008,REAL,,CT,
related_output,9,de,,,c0elTsAucL0m009,REAL,,DE,
related_output,10,fl,,,c0elTsAucL0m00a,REAL,,FL,
related_output,11,ga,,,c0elTsAucL0m00b,REAL,,GA,
related_output,12,ia,,,c0elTsAucL0m00c,REAL,,IA,
related_output,13,idaho,,,c0elTsAucL0m00d,REAL,,ID,
related_output,14,il,,,c0elTsAucL0m00e,REAL,,IL,
related_output,15,in,,,c0elTsAucL0m00f,REAL,,IN,
related_output,16,ks,,,c0elTsAucL0m00g,REAL,,KS,
related_output,17,ky,,,c0elTsAucL0m00h,REAL,,KY,
related_output,18,la,,,c0elTsAucL0m00i,REAL,,LA,
related_output,19,ma,,,c0elTsAucL0m00j,REAL,,MA,
related_output,20,md,,,c0elTsAucL0m00k,REAL,,MD,
related_output,21,me,,,c0elTsAucL0m00l,REAL,,ME,
related_output,22,mi,,,c0elTsAucL0m00m,REAL,,MI,
related_output,23,mn,,,c0elTsAucL0m00n,REAL,,MN,
related_output,24,mo,,,c0elTsAucL0m00o,REAL,,MO,
related_output,25,ms,,,c0elTsAucL0m00p,REAL,,MS,
related_output,26,mt,,,c0elTsAucL0m00q,REAL,,MT,
related_output,27,nc,,,c0elTsAucL0m00r,REAL,,NC,
related_output,28,nd,,,c0elTsAucL0m00s,REAL,,ND,
related_output,29,ne,,,c0elTsAucL0m00t,REAL,,NE,
related_output,30,nh,,,c0elTsAucL0m00u,REAL,,NH,
related_output,31,nj,,,c0elTsAucL0m00v,REAL,,NJ,
related_output,32,nm,,,c0elTsAucL0m00w,REAL,,NM,
related_output,33,nv,,,c0elTsAucL0m00x,REAL,,NV,
related_output,34,ny,,,c0elTsAucL0m00y,REAL,,NY,
related_output,35,oh,,,c0elTsAucL0m00z,REAL,,OH,
related_output,36,ok,,,c0elTsAucL0m00A,REAL,,OK,
related_output,37,or,,,c0elTsAucL0m00B,REAL,,OR,
related_output,38,pa,,,c0elTsAucL0m00C,REAL,,PA,
related_output,39,ri,,,c0elTsAucL0m00D,REAL,,RI,
related_output,40,sc,,,c0elTsAucL0m00E,REAL,,SC,
related_output,41,sd,,,c0elTsAucL0m00F,REAL,,SD,
related_output,42,tn,,,c0elTsAucL0m00G,REAL,,TN,
related_output,43,tx,,,c0elTsAucL0m00H,REAL,,TX,
related_output,44,ut,,,c0elTsAucL0m00I,REAL,,UT,
related_output,45,va,,,c0elTsAucL0m00J,REAL,,VA,
related_output,46,vt,,,c0elTsAucL0m00K,REAL,,VT,
related_output,47,wa,,,c0elTsAucL0m00L,REAL,,WA,
related_output,48,wi,,,c0elTsAucL0m00M,REAL,,WI,
related_output,49,wv,,,c0elTsAucL0m00N,REAL,,WV,
related_output,50,wy,,,c0elTsAucL0m00O,REAL,,WY,
,,,,,,,,,
total_output,1,id,1,,t0elTsAucL0n,INTEGER,,Total farm output by State,
total_output,2,year,,,c0elTsAucL0n002,INTEGER,4,Year,
total_output,3,al,,,c0elTsAucL0n003,REAL,,AL,
total_output,4,ar,,,c0elTsAucL0n004,REAL,,AR,
total_output,5,az,,,c0elTsAucL0n005,REAL,,AZ,
total_output,6,ca,,,c0elTsAucL0n006,REAL,,CA,
total_output,7,co,,,c0elTsAucL0n007,REAL,,CO,
total_output,8,ct,,,c0elTsAucL0n008,REAL,,CT,
total_output,9,de,,,c0elTsAucL0n009,REAL,,DE,
total_output,10,fl,,,c0elTsAucL0n00a,REAL,,FL,
total_output,11,ga,,,c0elTsAucL0n00b,REAL,,GA,
total_output,12,ia,,,c0elTsAucL0n00c,REAL,,IA,
total_output,13,idaho,,,c0elTsAucL0n00d,REAL,,ID,
total_output,14,il,,,c0elTsAucL0n00e,REAL,,IL,
total_output,15,in,,,c0elTsAucL0n00f,REAL,,IN,
total_output,16,ks,,,c0elTsAucL0n00g,REAL,,KS,
total_output,17,ky,,,c0elTsAucL0n00h,REAL,,KY,
total_output,18,la,,,c0elTsAucL0n00i,REAL,,LA,
total_output,19,ma,,,c0elTsAucL0n00j,REAL,,MA,
total_output,20,md,,,c0elTsAucL0n00k,REAL,,MD,
total_output,21,me,,,c0elTsAucL0n00l,REAL,,ME,
total_output,22,mi,,,c0elTsAucL0n00m,REAL,,MI,
total_output,23,mn,,,c0elTsAucL0n00n,REAL,,MN,
total_output,24,mo,,,c0elTsAucL0n00o,REAL,,MO,
total_output,25,ms,,,c0elTsAucL0n00p,REAL,,MS,
total_output,26,mt,,,c0elTsAucL0n00q,REAL,,MT,
total_output,27,nc,,,c0elTsAucL0n00r,REAL,,NC,
total_output,28,nd,,,c0elTsAucL0n00s,REAL,,ND,
total_output,29,ne,,,c0elTsAucL0n00t,REAL,,NE,
total_output,30,nh,,,c0elTsAucL0n00u,REAL,,NH,
total_output,31,nj,,,c0elTsAucL0n00v,REAL,,NJ,
total_output,32,nm,,,c0elTsAucL0n00w,REAL,,NM,
total_output,33,nv,,,c0elTsAucL0n00x,REAL,,NV,
total_output,34,ny,,,c0elTsAucL0n00y,REAL,,NY,
total_output,35,oh,,,c0elTsAucL0n00z,REAL,,OH,
total_output,36,ok,,,c0elTsAucL0n00A,REAL,,OK,
total_output,37,or,,,c0elTsAucL0n00B,REAL,,OR,
total_output,38,pa,,,c0elTsAucL0n00C,REAL,,PA,
total_output,39,ri,,,c0elTsAucL0n00D,REAL,,RI,
total_output,40,sc,,,c0elTsAucL0n00E,REAL,,SC,
total_output,41,sd,,,c0elTsAucL0n00F,REAL,,SD,
total_output,42,tn,,,c0elTsAucL0n00G,REAL,,TN,
total_output,43,tx,,,c0elTsAucL0n00H,REAL,,TX,
total_output,44,ut,,,c0elTsAucL0n00I,REAL,,UT,
total_output,45,va,,,c0elTsAucL0n00J,REAL,,VA,
total_output,46,vt,,,c0elTsAucL0n00K,REAL,,VT,
total_output,47,wa,,,c0elTsAucL0n00L,REAL,,WA,
total_output,48,wi,,,c0elTsAucL0n00M,REAL,,WI,
total_output,49,wv,,,c0elTsAucL0n00N,REAL,,WV,
total_output,50,wy,,,c0elTsAucL0n00O,REAL,,WY,
